instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(00, 50)_3;Mallows_md_0.2_3;575.0;0.01660013198852539
Mallows_md_0.2(00, 50)_3;Mallows_md_0.2_4;575.0;0.011248111724853516
Mallows_md_0.2(00, 50)_3;Mallows_md_0.4_0;619.0;0.008900880813598633
Mallows_md_0.2(00, 50)_3;Mallows_md_0.4_1;623.0;0.007539510726928711
Mallows_md_0.2(00, 50)_3;Mallows_md_0.4_2;627.0;0.017053604125976562
Mallows_md_0.2(00, 50)_3;Mallows_md_0.4_3;605.0;0.020134925842285156
Mallows_md_0.2(00, 50)_3;Mallows_md_0.4_4;593.0;0.011326789855957031
Mallows_md_0.2(00, 50)_3;Mallows_md_0.6_0;611.0;0.00445866584777832
Mallows_md_0.2(00, 50)_3;Mallows_md_0.6_1;635.0;0.006890773773193359
Mallows_md_0.2(00, 50)_3;Mallows_md_0.6_2;635.0;0.006354331970214844
Mallows_md_0.2(00, 50)_3;Mallows_md_0.6_3;639.0;0.012832880020141602
Mallows_md_0.2(00, 50)_3;Mallows_md_0.6_4;635.0;0.047213077545166016
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(25, 00)_0;977.0;0.040062904357910156
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(25, 00)_1;977.0;0.03116583824157715
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(25, 00)_2;991.0;0.004279375076293945
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(25, 00)_3;930.0;0.03424429893493652
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(25, 00)_4;972.0;0.03071904182434082
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(50, 00)_0;1466.0;0.023936033248901367
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(50, 00)_1;1522.0;0.013098955154418945
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(50, 00)_2;1535.0;0.018317222595214844
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(50, 00)_3;1496.0;0.013066530227661133
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2(50, 00)_4;1597.0;0.004743099212646484
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 25)_0;420.0;0.020912647247314453
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 25)_1;396.0;0.00547480583190918
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 25)_2;422.0;0.02779531478881836
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 25)_3;396.0;0.016376018524169922
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 25)_4;432.0;0.008336544036865234
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 50)_0;276.0;0.018391132354736328
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 50)_1;294.0;0.02389240264892578
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 50)_2;241.0;0.03511452674865723
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 50)_3;257.0;0.008797407150268555
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(00, 50)_4;259.0;0.04198622703552246
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(25, 00)_0;986.0;0.03006434440612793
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(25, 00)_1;1007.0;0.01010894775390625
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(25, 00)_2;1039.0;0.027306795120239258
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(25, 00)_3;1000.0;0.025814294815063477
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(25, 00)_4;1026.0;0.014179468154907227
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(50, 00)_0;1515.0;0.027398109436035156
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(50, 00)_1;1533.0;0.04044198989868164
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(50, 00)_2;1556.0;0.008586645126342773
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(50, 00)_3;1468.0;0.014628887176513672
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4(50, 00)_4;1500.0;0.047386884689331055
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 25)_0;437.0;0.010113954544067383
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 25)_1;427.0;0.017098426818847656
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 25)_2;456.0;0.012181758880615234
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 25)_3;434.0;0.02796173095703125
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 25)_4;441.0;0.00873422622680664
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 50)_0;302.0;0.0353085994720459
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 50)_1;283.0;0.021933794021606445
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 50)_2;308.0;0.007143497467041016
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 50)_3;256.0;0.022383928298950195
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(00, 50)_4;300.0;0.01802515983581543
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(25, 00)_0;1025.0;0.022672176361083984
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(25, 00)_1;1019.0;0.01647162437438965
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(25, 00)_2;1040.0;0.01501321792602539
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(25, 00)_3;983.0;0.009141206741333008
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(25, 00)_4;1017.0;0.029265642166137695
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(50, 00)_0;1465.0;0.018462181091308594
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(50, 00)_1;1578.0;0.013375520706176758
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(50, 00)_2;1491.0;0.02316117286682129
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(50, 00)_3;1511.0;0.010022401809692383
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6(50, 00)_4;1495.0;0.005318164825439453
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 25)_0;455.0;0.004982471466064453
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 25)_1;464.0;0.010189056396484375
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 25)_2;473.0;0.05702996253967285
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 25)_3;463.0;0.014623880386352539
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 25)_4;456.0;0.03275704383850098
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 50)_0;324.0;0.005303621292114258
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 50)_1;310.0;0.0063610076904296875
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 50)_2;349.0;0.037511348724365234
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 50)_3;337.0;0.0198972225189209
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(00, 50)_4;339.0;0.016964435577392578
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(25, 00)_0;1058.0;0.013639211654663086
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(25, 00)_1;964.0;0.014398574829101562
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(25, 00)_2;1060.0;0.03266787528991699
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(25, 00)_3;1020.0;0.0035254955291748047
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(25, 00)_4;1082.0;0.01839590072631836
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(50, 00)_0;1564.0;0.0340726375579834
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(50, 00)_1;1510.0;0.026859521865844727
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(50, 00)_2;1535.0;0.02174091339111328
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(50, 00)_3;1559.0;0.011150360107421875
Mallows_md_0.2(00, 50)_4;Mallows_md_0.8(50, 00)_4;1558.0;0.024854421615600586
Mallows_md_0.2(00, 50)_4;Expectation_0.2_0;845.0;0.015580892562866211
Mallows_md_0.2(00, 50)_4;Expectation_0.2_1;769.0;0.029162168502807617
Mallows_md_0.2(00, 50)_4;Expectation_0.2_2;811.0;0.010070562362670898
Mallows_md_0.2(00, 50)_4;Expectation_0.2_3;793.0;0.012937784194946289
Mallows_md_0.2(00, 50)_4;Expectation_0.2_4;755.0;0.00682377815246582
Mallows_md_0.2(00, 50)_4;Expectation_0.4_0;743.0;0.006891012191772461
Mallows_md_0.2(00, 50)_4;Expectation_0.4_1;829.0;0.01247096061706543
