instance_id_1;instance_id_2;distance;time
fully_incomplete;fully_tied;2366.0;0.005116939544677734
fully_incomplete;id;1274.0;0.001975536346435547
fully_incomplete;symmetric;1274.0;0.0022919178009033203
fully_incomplete;asymmetric;1274.0;0.0018906593322753906
fully_incomplete;chaos;1274.0;0.0018603801727294922
fully_incomplete;Expectation_0.2(00, 25)_0;1530.0;0.0015482902526855469
fully_incomplete;Expectation_0.2(00, 25)_1;1527.0;0.0014564990997314453
fully_incomplete;Expectation_0.2(00, 25)_2;1543.0;0.0014450550079345703
fully_incomplete;Expectation_0.2(00, 25)_3;1561.0;0.0016934871673583984
fully_incomplete;Expectation_0.2(00, 25)_4;1516.0;0.0015251636505126953
fully_incomplete;Expectation_0.2(00, 50)_0;1775.0;0.0014414787292480469
fully_incomplete;Expectation_0.2(00, 50)_1;1761.0;0.00147247314453125
fully_incomplete;Expectation_0.2(00, 50)_2;1812.0;0.00146484375
fully_incomplete;Expectation_0.2(00, 50)_3;1849.0;0.001425027847290039
fully_incomplete;Expectation_0.2(00, 50)_4;1771.0;0.0014717578887939453
fully_incomplete;Expectation_0.2(00, 75)_0;2110.0;0.0013997554779052734
fully_incomplete;Expectation_0.2(00, 75)_1;2094.0;0.0014383792877197266
fully_incomplete;Expectation_0.2(00, 75)_2;2076.0;0.0014176368713378906
fully_incomplete;Expectation_0.2(00, 75)_3;2081.0;0.0013926029205322266
fully_incomplete;Expectation_0.2(00, 75)_4;2077.0;0.0017311573028564453
fully_incomplete;Expectation_0.2(25, 00)_0;927.0;0.0014295578002929688
fully_incomplete;Expectation_0.2(25, 00)_1;898.0;0.0014042854309082031
fully_incomplete;Expectation_0.2(25, 00)_2;921.0;0.0014429092407226562
fully_incomplete;Expectation_0.2(25, 00)_3;910.0;0.0013871192932128906
fully_incomplete;Expectation_0.2(25, 00)_4;914.0;0.0013768672943115234
fully_incomplete;Expectation_0.2(50, 00)_0;453.0;0.0012717247009277344
fully_incomplete;Expectation_0.2(50, 00)_1;390.0;0.0012845993041992188
fully_incomplete;Expectation_0.2(50, 00)_2;348.0;0.0012767314910888672
fully_incomplete;Expectation_0.2(50, 00)_3;416.0;0.001302957534790039
fully_incomplete;Expectation_0.2(50, 00)_4;405.0;0.0012791156768798828
fully_incomplete;Expectation_0.2(75, 00)_0;116.0;0.00146484375
fully_incomplete;Expectation_0.2(75, 00)_1;119.0;0.0012867450714111328
fully_incomplete;Expectation_0.2(75, 00)_2;169.0;0.0013256072998046875
fully_incomplete;Expectation_0.2(75, 00)_3;49.0;0.0012068748474121094
fully_incomplete;Expectation_0.2(75, 00)_4;95.0;0.0014281272888183594
fully_incomplete;Expectation_0.2(25, 25)_0;1054.0;0.0014767646789550781
fully_incomplete;Expectation_0.2(25, 25)_1;1104.0;0.0013737678527832031
fully_incomplete;Expectation_0.2(25, 25)_2;1024.0;0.0013773441314697266
fully_incomplete;Expectation_0.2(25, 25)_3;1034.0;0.0013742446899414062
fully_incomplete;Expectation_0.2(25, 25)_4;957.0;0.0013899803161621094
fully_incomplete;Expectation_0.2(50, 50)_0;486.0;0.0012667179107666016
fully_incomplete;Expectation_0.2(50, 50)_1;390.0;0.001338958740234375
fully_incomplete;Expectation_0.2(50, 50)_2;419.0;0.0013322830200195312
fully_incomplete;Expectation_0.2(50, 50)_3;441.0;0.0012726783752441406
fully_incomplete;Expectation_0.2(50, 50)_4;494.0;0.0014472007751464844
fully_incomplete;Expectation_0.2(75, 75)_0;101.0;0.0013172626495361328
fully_incomplete;Expectation_0.2(75, 75)_1;154.0;0.0012235641479492188
fully_incomplete;Expectation_0.2(75, 75)_2;125.0;0.0011899471282958984
fully_incomplete;Expectation_0.2(75, 75)_3;126.0;0.0012407302856445312
fully_incomplete;Expectation_0.2(75, 75)_4;177.0;0.001211404800415039
fully_incomplete;Euclidean(00, 25)_0;1568.0;0.0015397071838378906
fully_incomplete;Euclidean(00, 25)_1;1548.0;0.001476287841796875
fully_incomplete;Euclidean(00, 25)_2;1551.0;0.0014500617980957031
fully_incomplete;Euclidean(00, 25)_3;1541.0;0.0015723705291748047
fully_incomplete;Euclidean(00, 25)_4;1585.0;0.0014755725860595703
fully_incomplete;Euclidean(00, 50)_0;1845.0;0.0014760494232177734
