instance_id_1;instance_id_2;distance;time
Euclidean(00, 75)_3;Mallows_md_0.6(00, 50)_2;362.0;0.017169952392578125
Euclidean(00, 75)_3;Mallows_md_0.6(00, 50)_3;376.0;0.011033296585083008
Euclidean(00, 75)_3;Mallows_md_0.6(00, 50)_4;382.0;0.013045310974121094
Euclidean(00, 75)_3;Mallows_md_0.6(25, 00)_0;1185.0;0.0062296390533447266
Euclidean(00, 75)_3;Mallows_md_0.6(25, 00)_1;1191.0;0.022113800048828125
Euclidean(00, 75)_3;Mallows_md_0.6(25, 00)_2;1226.0;0.01364445686340332
Euclidean(00, 75)_3;Mallows_md_0.6(25, 00)_3;1181.0;0.005453586578369141
Euclidean(00, 75)_3;Mallows_md_0.6(25, 00)_4;1201.0;0.009728193283081055
Euclidean(00, 75)_3;Mallows_md_0.6(50, 00)_0;1597.0;0.011324405670166016
Euclidean(00, 75)_3;Mallows_md_0.6(50, 00)_1;1700.0;0.015961885452270508
Euclidean(00, 75)_3;Mallows_md_0.6(50, 00)_2;1641.0;0.014958381652832031
Euclidean(00, 75)_3;Mallows_md_0.6(50, 00)_3;1679.0;0.015854358673095703
Euclidean(00, 75)_3;Mallows_md_0.6(50, 00)_4;1633.0;0.009340763092041016
Euclidean(00, 75)_3;Mallows_md_0.8(00, 25)_0;607.0;0.018688201904296875
Euclidean(00, 75)_3;Mallows_md_0.8(00, 25)_1;572.0;0.010823726654052734
Euclidean(00, 75)_3;Mallows_md_0.8(00, 25)_2;631.0;0.020940065383911133
Euclidean(00, 75)_3;Mallows_md_0.8(00, 25)_3;579.0;0.026121139526367188
Euclidean(00, 75)_3;Mallows_md_0.8(00, 25)_4;608.0;0.021852731704711914
Euclidean(00, 75)_3;Mallows_md_0.8(00, 50)_0;374.0;0.006910085678100586
Euclidean(00, 75)_3;Mallows_md_0.8(00, 50)_1;354.0;0.004448890686035156
Euclidean(00, 75)_3;Mallows_md_0.8(00, 50)_2;351.0;0.009455204010009766
Euclidean(00, 75)_3;Mallows_md_0.8(00, 50)_3;349.0;0.01557779312133789
Euclidean(00, 75)_3;Mallows_md_0.8(00, 50)_4;355.0;0.01117086410522461
Euclidean(00, 75)_3;Mallows_md_0.8(25, 00)_0;1214.0;0.026261329650878906
Euclidean(00, 75)_3;Mallows_md_0.8(25, 00)_1;1150.0;0.01235198974609375
Euclidean(00, 75)_3;Mallows_md_0.8(25, 00)_2;1198.0;0.014919281005859375
Euclidean(00, 75)_3;Mallows_md_0.8(25, 00)_3;1198.0;0.010843515396118164
Euclidean(00, 75)_3;Mallows_md_0.8(25, 00)_4;1264.0;0.005377054214477539
Euclidean(00, 75)_3;Mallows_md_0.8(50, 00)_0;1750.0;0.018221378326416016
Euclidean(00, 75)_3;Mallows_md_0.8(50, 00)_1;1694.0;0.017630815505981445
Euclidean(00, 75)_3;Mallows_md_0.8(50, 00)_2;1673.0;0.020323991775512695
Euclidean(00, 75)_3;Mallows_md_0.8(50, 00)_3;1727.0;0.00695347785949707
Euclidean(00, 75)_3;Mallows_md_0.8(50, 00)_4;1746.0;0.03275418281555176
Euclidean(00, 75)_3;Expectation_0.2_0;829.0;0.013408660888671875
Euclidean(00, 75)_3;Expectation_0.2_1;833.0;0.018452167510986328
Euclidean(00, 75)_3;Expectation_0.2_2;833.0;0.03861355781555176
