instance_id_1;instance_id_2;distance;time
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.6_2;593.0;0.025004148483276367
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.6_3;597.0;0.005392313003540039
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.6_4;571.0;0.019700288772583008
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.8_0;555.0;0.008378982543945312
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.8_1;585.0;0.024748802185058594
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.8_2;587.0;0.019633054733276367
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.8_3;589.0;0.020247936248779297
Mallows_md_0.8(00, 25)_1;Norm_mallows_0.8_4;583.0;0.031152009963989258
Mallows_md_0.8(00, 25)_1;Mallows_md_0.2_0;657.0;0.014806509017944336
Mallows_md_0.8(00, 25)_1;Mallows_md_0.2_1;657.0;0.014516592025756836
Mallows_md_0.8(00, 25)_1;Mallows_md_0.2_2;683.0;0.0078277587890625
Mallows_md_0.8(00, 25)_1;Mallows_md_0.2_3;631.0;0.014639139175415039
Mallows_md_0.8(00, 25)_1;Mallows_md_0.2_4;677.0;0.027443647384643555
Mallows_md_0.8(00, 25)_1;Mallows_md_0.4_0;599.0;0.009739398956298828
Mallows_md_0.8(00, 25)_1;Mallows_md_0.4_1;599.0;0.012732505798339844
Mallows_md_0.8(00, 25)_1;Mallows_md_0.4_2;595.0;0.028856277465820312
Mallows_md_0.8(00, 25)_1;Mallows_md_0.4_3;621.0;0.01764655113220215
Mallows_md_0.8(00, 25)_1;Mallows_md_0.4_4;635.0;0.005206584930419922
Mallows_md_0.8(00, 25)_1;Mallows_md_0.6_0;603.0;0.005999565124511719
Mallows_md_0.8(00, 25)_1;Mallows_md_0.6_1;555.0;0.04021501541137695
Mallows_md_0.8(00, 25)_1;Mallows_md_0.6_2;573.0;0.009718894958496094
Mallows_md_0.8(00, 25)_1;Mallows_md_0.6_3;579.0;0.006418704986572266
Mallows_md_0.8(00, 25)_1;Mallows_md_0.6_4;553.0;0.014464378356933594
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 25)_3;408.0;0.013035058975219727
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 25)_4;415.0;0.06775355339050293
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 50)_0;467.0;0.03668045997619629
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 50)_1;451.0;0.04067420959472656
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 50)_2;442.0;0.01821303367614746
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 50)_3;452.0;0.02978968620300293
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(00, 50)_4;466.0;0.009000778198242188
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(25, 00)_0;851.0;0.022992372512817383
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(25, 00)_1;813.0;0.015473365783691406
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(25, 00)_2;875.0;0.04376363754272461
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(25, 00)_3;829.0;0.011866092681884766
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(25, 00)_4;851.0;0.009990215301513672
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(50, 00)_0;1223.0;0.003931283950805664
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(50, 00)_1;1211.0;0.003890514373779297
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(50, 00)_2;1226.0;0.03838944435119629
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(50, 00)_3;1214.0;0.03307032585144043
Mallows_md_0.8(00, 25)_2;Mallows_md_0.8(50, 00)_4;1247.0;0.018617868423461914
Mallows_md_0.8(00, 25)_2;Expectation_0.2_0;652.0;0.024990320205688477
Mallows_md_0.8(00, 25)_2;Expectation_0.2_1;616.0;0.011871814727783203
Mallows_md_0.8(00, 25)_2;Expectation_0.2_2;632.0;0.03109455108642578
Mallows_md_0.8(00, 25)_2;Expectation_0.2_3;614.0;0.0071563720703125
Mallows_md_0.8(00, 25)_2;Expectation_0.2_4;602.0;0.020010948181152344
Mallows_md_0.8(00, 25)_2;Expectation_0.4_0;564.0;0.009128093719482422
Mallows_md_0.8(00, 25)_2;Expectation_0.4_1;638.0;0.017881155014038086
Mallows_md_0.8(00, 25)_2;Expectation_0.4_2;578.0;0.051767587661743164
Mallows_md_0.8(00, 25)_2;Expectation_0.4_3;548.0;0.01239466667175293
Mallows_md_0.8(00, 25)_2;Expectation_0.4_4;604.0;0.0038175582885742188
Mallows_md_0.8(00, 25)_2;Impartial_0;550.0;0.013827800750732422
Mallows_md_0.8(00, 25)_2;Impartial_1;544.0;0.011088371276855469
Mallows_md_0.8(00, 25)_2;Impartial_2;564.0;0.01435232162475586
Mallows_md_0.8(00, 25)_2;Impartial_3;574.0;0.011136770248413086
Mallows_md_0.8(00, 25)_2;Impartial_4;566.0;0.0057866573333740234
Mallows_md_0.8(00, 25)_2;Group_ic_0.25_0;594.0;0.02941107749938965
Mallows_md_0.8(00, 25)_2;Group_ic_0.25_1;560.0;0.01324915885925293
Mallows_md_0.8(00, 25)_2;Group_ic_0.25_2;556.0;0.042772531509399414
Mallows_md_0.8(00, 25)_2;Group_ic_0.25_3;570.0;0.03437447547912598
Mallows_md_0.8(00, 25)_2;Group_ic_0.25_4;600.0;0.007246732711791992
Mallows_md_0.8(00, 25)_2;Group_ic_0.50_0;682.0;0.005909919738769531
Mallows_md_0.8(00, 25)_2;Group_ic_0.50_1;686.0;0.014967679977416992
Mallows_md_0.8(00, 25)_2;Group_ic_0.50_2;678.0;0.012767553329467773
Mallows_md_0.8(00, 25)_2;Group_ic_0.50_3;676.0;0.011202573776245117
Mallows_md_0.8(00, 25)_2;Group_ic_0.50_4;686.0;0.005644798278808594
Mallows_md_0.8(00, 25)_2;Attributes_2D_0;604.0;0.014884471893310547
Mallows_md_0.8(00, 25)_2;Attributes_2D_1;582.0;0.021509885787963867
Mallows_md_0.8(00, 25)_2;Attributes_2D_2;584.0;0.021526575088500977
Mallows_md_0.8(00, 25)_2;Attributes_2D_3;594.0;0.01171112060546875
Mallows_md_0.8(00, 25)_2;Attributes_2D_4;614.0;0.011307477951049805
Mallows_md_0.8(00, 25)_2;Attributes_5D_0;570.0;0.04163026809692383
Mallows_md_0.8(00, 25)_2;Attributes_5D_1;588.0;0.010135173797607422
Mallows_md_0.8(00, 25)_2;Attributes_5D_2;600.0;0.0060579776763916016
Mallows_md_0.8(00, 25)_2;Attributes_5D_3;606.0;0.03331470489501953
Mallows_md_0.8(00, 25)_2;Attributes_5D_4;586.0;0.010064363479614258
Mallows_md_0.8(00, 25)_2;Fame_0.2_0;668.0;0.025395631790161133
Mallows_md_0.8(00, 25)_2;Fame_0.2_1;646.0;0.05237913131713867
Mallows_md_0.8(00, 25)_2;Fame_0.2_2;684.0;0.03769826889038086
Mallows_md_0.8(00, 25)_2;Fame_0.2_3;658.0;0.013623476028442383
Mallows_md_0.8(00, 25)_2;Fame_0.2_4;640.0;0.026472091674804688
Mallows_md_0.8(00, 25)_2;Fame_0.4_0;610.0;0.0175325870513916
Mallows_md_0.8(00, 25)_2;Fame_0.4_1;666.0;0.00655817985534668
Mallows_md_0.8(00, 25)_2;Fame_0.4_2;648.0;0.014928102493286133
Mallows_md_0.8(00, 25)_2;Fame_0.4_3;616.0;0.017454147338867188
Mallows_md_0.8(00, 25)_2;Fame_0.4_4;638.0;0.043532609939575195
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.05_0;542.0;0.01065516471862793
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.05_1;550.0;0.011130571365356445
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.05_2;566.0;0.020961523056030273
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.05_3;558.0;0.024944782257080078
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.05_4;552.0;0.007643938064575195
