instance_id_1;instance_id_2;distance;time
Expectation_0.2(50, 00)_4;Euclidean(25, 00)_1;622.0;0.009258508682250977
Expectation_0.2(50, 00)_4;Euclidean(25, 00)_2;621.0;0.005101919174194336
Expectation_0.2(50, 00)_4;Euclidean(25, 00)_3;588.0;0.007057666778564453
Expectation_0.2(50, 00)_4;Euclidean(25, 00)_4;645.0;0.005972385406494141
Expectation_0.2(50, 00)_4;Euclidean(50, 00)_0;239.0;0.004533290863037109
Expectation_0.2(50, 00)_4;Euclidean(50, 00)_1;267.0;0.006689786911010742
Expectation_0.2(50, 00)_4;Euclidean(50, 00)_2;252.0;0.004993438720703125
Expectation_0.2(50, 00)_4;Euclidean(50, 00)_3;221.0;0.005318164825439453
Expectation_0.2(50, 00)_4;Euclidean(50, 00)_4;273.0;0.0039882659912109375
Expectation_0.2(50, 00)_4;Euclidean(75, 00)_0;318.0;0.006589412689208984
Expectation_0.2(50, 00)_4;Euclidean(75, 00)_1;357.0;0.006107330322265625
Expectation_0.2(50, 00)_4;Euclidean(75, 00)_2;315.0;0.003978252410888672
Expectation_0.2(50, 00)_4;Euclidean(75, 00)_3;313.0;0.008229494094848633
Expectation_0.2(50, 00)_4;Euclidean(75, 00)_4;317.0;0.01017308235168457
Expectation_0.2(50, 00)_4;Euclidean(25, 25)_0;661.0;0.008227825164794922
Expectation_0.2(50, 00)_4;Euclidean(25, 25)_1;615.0;0.012341499328613281
Expectation_0.2(50, 00)_4;Euclidean(25, 25)_2;721.0;0.008145809173583984
Expectation_0.2(50, 00)_4;Euclidean(25, 25)_3;692.0;0.006754636764526367
Expectation_0.2(50, 00)_4;Euclidean(25, 25)_4;639.0;0.012828350067138672
Expectation_0.2(50, 00)_4;Euclidean(50, 50)_0;277.0;0.0035521984100341797
Expectation_0.2(50, 00)_4;Euclidean(50, 50)_1;231.0;0.009325742721557617
Expectation_0.2(50, 00)_4;Euclidean(50, 50)_2;245.0;0.006550312042236328
Expectation_0.2(50, 00)_4;Euclidean(50, 50)_3;301.0;0.007941722869873047
Expectation_0.2(50, 00)_4;Euclidean(50, 50)_4;248.0;0.008223772048950195
Expectation_0.2(50, 00)_4;Euclidean(75, 75)_0;334.0;0.00738072395324707
Expectation_0.2(50, 00)_4;Euclidean(75, 75)_1;314.0;0.019999027252197266
Expectation_0.2(50, 00)_4;Euclidean(75, 75)_2;340.0;0.010718822479248047
Expectation_0.2(50, 00)_4;Euclidean(75, 75)_3;328.0;0.012931346893310547
Expectation_0.2(50, 00)_4;Euclidean(75, 75)_4;308.0;0.010955810546875
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 25)_0;1378.0;0.03305411338806152
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 25)_1;1373.0;0.009006023406982422
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 25)_2;1367.0;0.010499954223632812
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 25)_3;1352.0;0.024298429489135742
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 25)_4;1369.0;0.024704933166503906
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 50)_0;1504.0;0.01488041877746582
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 50)_1;1516.0;0.011757612228393555
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 50)_2;1516.0;0.04037666320800781
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 50)_3;1486.0;0.011677980422973633
Expectation_0.2(50, 00)_4;Mallows_md_0.2(00, 50)_4;1518.0;0.007872581481933594
Expectation_0.2(50, 00)_4;Mallows_md_0.2(25, 00)_0;789.0;0.010241031646728516
Expectation_0.2(50, 00)_4;Mallows_md_0.2(25, 00)_1;733.0;0.0069122314453125
Expectation_0.2(50, 00)_4;Mallows_md_0.2(25, 00)_2;775.0;0.011678934097290039
Expectation_0.2(50, 00)_4;Mallows_md_0.2(25, 00)_3;800.0;0.020943641662597656
Expectation_0.2(50, 00)_4;Mallows_md_0.2(25, 00)_4;712.0;0.019045352935791016
Expectation_0.2(50, 00)_4;Mallows_md_0.2(50, 00)_0;302.0;0.015169143676757812
Expectation_0.2(50, 00)_4;Mallows_md_0.2(50, 00)_1;242.0;0.02831888198852539
Expectation_0.2(50, 00)_4;Mallows_md_0.2(50, 00)_2;243.0;0.012833833694458008
Expectation_0.2(50, 00)_4;Mallows_md_0.2(50, 00)_3;260.0;0.018219947814941406
Expectation_0.2(50, 00)_4;Mallows_md_0.2(50, 00)_4;277.0;0.03336787223815918
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 25)_0;1296.0;0.030298233032226562
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 25)_1;1306.0;0.020913124084472656
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 25)_2;1284.0;0.01844024658203125
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 25)_3;1282.0;0.02297234535217285
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 25)_4;1282.0;0.0202791690826416
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 50)_0;1462.0;0.016811609268188477
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 50)_1;1472.0;0.017556190490722656
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 50)_2;1473.0;0.011790752410888672
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 50)_3;1471.0;0.01894211769104004
Expectation_0.2(50, 00)_4;Mallows_md_0.4(00, 50)_4;1475.0;0.011320352554321289
Expectation_0.2(50, 00)_4;Mallows_md_0.4(25, 00)_0;736.0;0.004889965057373047
Expectation_0.2(50, 00)_4;Mallows_md_0.4(25, 00)_1;711.0;0.0043413639068603516
Expectation_0.2(50, 00)_4;Mallows_md_0.4(25, 00)_2;665.0;0.023430347442626953
Expectation_0.2(50, 00)_4;Mallows_md_0.4(25, 00)_3;710.0;0.035578012466430664
Expectation_0.2(50, 00)_4;Mallows_md_0.4(25, 00)_4;702.0;0.02683711051940918
Expectation_0.2(50, 00)_4;Mallows_md_0.4(50, 00)_0;255.0;0.028226613998413086
Expectation_0.2(50, 00)_4;Mallows_md_0.4(50, 00)_1;231.0;0.025535106658935547
Expectation_0.2(50, 00)_4;Mallows_md_0.4(50, 00)_2;192.0;0.011421680450439453
Expectation_0.2(50, 00)_4;Mallows_md_0.4(50, 00)_3;282.0;0.0138397216796875
Expectation_0.2(50, 00)_4;Mallows_md_0.4(50, 00)_4;276.0;0.01854681968688965
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 25)_0;1243.0;0.004519462585449219
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 25)_1;1303.0;0.027070283889770508
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 25)_2;1240.0;0.009360551834106445
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 25)_3;1248.0;0.01389932632446289
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 25)_4;1251.0;0.03925490379333496
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 50)_0;1426.0;0.01693892478942871
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 50)_1;1431.0;0.022110462188720703
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 50)_2;1448.0;0.01386117935180664
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 50)_3;1482.0;0.014357566833496094
Expectation_0.2(50, 00)_4;Mallows_md_0.6(00, 50)_4;1422.0;0.016956806182861328
Expectation_0.2(50, 00)_4;Mallows_md_0.6(25, 00)_0;665.0;0.018449068069458008
Expectation_0.2(50, 00)_4;Mallows_md_0.6(25, 00)_1;675.0;0.011849641799926758
Expectation_0.2(50, 00)_4;Mallows_md_0.6(25, 00)_2;678.0;0.032392263412475586
Expectation_0.2(50, 00)_4;Mallows_md_0.6(25, 00)_3;713.0;0.027318954467773438
Expectation_0.2(50, 00)_4;Mallows_md_0.6(25, 00)_4;667.0;0.018153905868530273
Expectation_0.2(50, 00)_4;Mallows_md_0.6(50, 00)_0;265.0;0.018573284149169922
Expectation_0.2(50, 00)_4;Mallows_md_0.6(50, 00)_1;306.0;0.01746082305908203
Expectation_0.2(50, 00)_4;Mallows_md_0.6(50, 00)_2;265.0;0.009020566940307617
Expectation_0.2(50, 00)_4;Mallows_md_0.6(50, 00)_3;219.0;0.01976943016052246
Expectation_0.2(50, 00)_4;Mallows_md_0.6(50, 00)_4;261.0;0.013207197189331055
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 25)_0;1227.0;0.026430368423461914
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 25)_1;1242.0;0.016500234603881836
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 25)_2;1205.0;0.033745527267456055
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 25)_3;1239.0;0.011223554611206055
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 25)_4;1226.0;0.004904985427856445
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 50)_0;1424.0;0.013308286666870117
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 50)_1;1450.0;0.0037581920623779297
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 50)_2;1413.0;0.006669759750366211
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 50)_3;1439.0;0.01760721206665039
Expectation_0.2(50, 00)_4;Mallows_md_0.8(00, 50)_4;1439.0;0.012958765029907227
Expectation_0.2(50, 00)_4;Mallows_md_0.8(25, 00)_0;712.0;0.007213115692138672
Expectation_0.2(50, 00)_4;Mallows_md_0.8(25, 00)_1;738.0;0.04157090187072754
Expectation_0.2(50, 00)_4;Mallows_md_0.8(25, 00)_2;638.0;0.0344700813293457
Expectation_0.2(50, 00)_4;Mallows_md_0.8(25, 00)_3;668.0;0.022130250930786133
Expectation_0.2(50, 00)_4;Mallows_md_0.8(25, 00)_4;654.0;0.012195348739624023
Expectation_0.2(50, 00)_4;Mallows_md_0.8(50, 00)_0;262.0;0.017103195190429688
Expectation_0.2(50, 00)_4;Mallows_md_0.8(50, 00)_1;228.0;0.009703397750854492
Expectation_0.2(50, 00)_4;Mallows_md_0.8(50, 00)_2;255.0;0.005194902420043945
